code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc
a006,http://www.atpworldtour.com/en/players/ronald-agenor/a006/overview,Ronald,Agenor,ronald-agenor,19641113,"Rabat, Morocco",1983,82,180,"Beverly Hills, California, USA",Right-Handed,Unknown Backhand,HAI,,
a041,http://www.atpworldtour.com/en/players/marcos-vinicius-azevedo-silva/a041/overview,Marcos Vinicius,Azevedo Silva,marcos-vinicius-azevedo-silva,19950320,,,,,,Right-Handed,Unknown Backhand,BRA,,
a092,http://www.atpworldtour.com/en/players/andre-agassi/a092/overview,Andre,Agassi,andre-agassi,19700429,"Las Vegas, Nevada, USA",1986,80,180,"Las Vegas, Nevada, USA",Right-Handed,Two-Handed Backhand,USA,800178995,https://media.itfdataservices.com/player/dc/en/800178995
a09p,http://www.atpworldtour.com/en/players/alafia-ayeni/a09p/overview,Alafia,Ayeni,alafia-ayeni,19990810,,,82,191,,Right-Handed,Unknown Backhand,USA,,
a09q,http://www.atpworldtour.com/en/players/mert-alkaya/a09q/overview,Mert,Alkaya,mert-alkaya,20000614,,,,,,,,TUR,,
a09r,http://www.atpworldtour.com/en/players/umut-akkoyun/a09r/overview,Umut,Akkoyun,umut-akkoyun,20000710,,,,,,,,TUR,,
a09s,http://www.atpworldtour.com/en/players/filip-ambrozy/a09s/overview,Filip,Ambrozy,filip-ambrozy,20000822,,,,,,Right-Handed,Two-Handed Backhand,POL,,
a09t,http://www.atpworldtour.com/en/players/dan-added/a09t/overview,Dan,Added,dan-added,19990413,,,72,183,,Right-Handed,Unknown Backhand,FRA,,
a09u,http://www.atpworldtour.com/en/players/nicolas-alvarez-varona/a09u/overview,Nicolas,Alvarez Varona,nicolas-alvarez-varona,20010518,,,80,188,,Right-Handed,Two-Handed Backhand,ESP,,
a09w,http://www.atpworldtour.com/en/players/juan-carlos-manuel-aguilar/a09w/overview,Juan Carlos Manuel,Aguilar,juan-carlos-manuel-aguilar,19981120,,,60,168,,Right-Handed,Two-Handed Backhand,BOL,,
a0a7,http://www.atpworldtour.com/en/players/jorge-abde-celis/a0a7/overview,Jorge,Abde Celis,jorge-abde-celis,19971023,,,,,,,,CHI,,
a0aa,http://www.atpworldtour.com/en/players/jakob-amilon/a0aa/overview,Jakob,Amilon,jakob-amilon,19940531,,,,,,,,SWE,,
a0ab,http://www.atpworldtour.com/en/players/adrian-andreev/a0ab/overview,Adrian,Andreev,adrian-andreev,20010512,,,66,180,,Right-Handed,Two-Handed Backhand,BUL,800368244,https://media.itfdataservices.com/player/dc/en/800368244
a0ac,http://www.atpworldtour.com/en/players/guillermo-arrambide/a0ac/overview,Guillermo,Arrambide,guillermo-arrambide,19960312,,,,,,,,MEX,,
a0ag,http://www.atpworldtour.com/en/players/francisco-aranguren/a0ag/overview,Francisco,Aranguren,francisco-aranguren,,,,,,,,,ARG,,
a0am,http://www.atpworldtour.com/en/players/carlos-arana/a0am/overview,Carlos,Arana,carlos-arana,19950213,,,,,,,,PAN,,
a0an,http://www.atpworldtour.com/en/players/cengiz-aksu/a0an/overview,Cengiz,Aksu,cengiz-aksu,19980730,,,74,183,,Right-Handed,Two-Handed Backhand,TUR,,
a0ao,http://www.atpworldtour.com/en/players/alen-avidzba/a0ao/overview,Alen,Avidzba,alen-avidzba,20000224,,,76,188,,Right-Handed,Two-Handed Backhand,RUS,,
a0at,http://www.atpworldtour.com/en/players/sebastian-arcila/a0at/overview,Sebastian,Arcila,sebastian-arcila,19980626,,,,,,,,PUR,800374933,https://media.itfdataservices.com/player/dc/en/800374933
a0ay,http://www.atpworldtour.com/en/players/mohamed-abdel-aziz/a0ay/overview,Mohamed,Abdel-Aziz,mohamed-abdel-aziz,19981221,,,,,,,,EGY,,
a0b6,http://www.atpworldtour.com/en/players/jaimee-floyd-angele/a0b6/overview,Jaimee Floyd,Angele,jaimee-floyd-angele,20000327,,,93,206,,Right-Handed,Two-Handed Backhand,FRA,,
a0ba,http://www.atpworldtour.com/en/players/federico-arnaboldi/a0ba/overview,Federico,Arnaboldi,federico-arnaboldi,20000618,,,81,185,,Right-Handed,Two-Handed Backhand,ITA,,
a0bc,http://www.atpworldtour.com/en/players/vittorio-angeli/a0bc/overview,Vittorio,Angeli,vittorio-angeli,,,,,,,,,ITA,,
a0bf,http://www.atpworldtour.com/en/players/suk-hee-ann/a0bf/overview,Suk Hee,Ann,suk-hee-ann,20000804,,,,,,,,KOR,,
a0bg,http://www.atpworldtour.com/en/players/jakob-aichhorn/a0bg/overview,Jakob,Aichhorn,jakob-aichhorn,19980922,,,,,,,,AUT,,
a0bk,http://www.atpworldtour.com/en/players/david-lucas-ambrozic/a0bk/overview,David Lucas,Ambrozic,david-lucas-ambrozic,19990212,,,,,,,,SLO,,
a0bo,http://www.atpworldtour.com/en/players/lucas-agra/a0bo/overview,Lucas,Agra,lucas-agra,19970807,,,,,,,,BRA,,
a0bq,http://www.atpworldtour.com/en/players/amadatus-admiraal/a0bq/overview,Amadatus,Admiraal,amadatus-admiraal,,,,,,,,,NED,,
a0br,http://www.atpworldtour.com/en/players/baptiste-anselmo/a0br/overview,Baptiste,Anselmo,baptiste-anselmo,20010614,,,,,,,,FRA,,
a0bw,http://www.atpworldtour.com/en/players/joao-pedro-alcantara/a0bw/overview,Joao Pedro,Alcantara,joao-pedro-alcantara,20000808,,,,,,,,BRA,,
a0by,http://www.atpworldtour.com/en/players/alec-adamson/a0by/overview,Alec,Adamson,alec-adamson,19940830,,,88,196,,Right-Handed,Two-Handed Backhand,USA,,
a0bz,http://www.atpworldtour.com/en/players/azizbek-akhmadjonov/a0bz/overview,Azizbek,Akhmadjonov,azizbek-akhmadjonov,,,,,,,,,UZB,,
a0c1,http://www.atpworldtour.com/en/players/ricardo-alban/a0c1/overview,Ricardo,Alban,ricardo-alban,20010110,,,,,,,,ECU,,
a0ca,http://www.atpworldtour.com/en/players/nicolas-acevedo/a0ca/overview,Nicolas,Acevedo,nicolas-acevedo,19990925,,,,,,,,CHI,,
a0ce,http://www.atpworldtour.com/en/players/david-argasinski/a0ce/overview,David,Argasinski,david-argasinski,20000814,,,75,178,,Right-Handed,Unknown Backhand,POL,,
a0cg,http://www.atpworldtour.com/en/players/shaheed-alam/a0cg/overview,Shaheed,Alam,shaheed-alam,19980709,,,,,,Right-Handed,Two-Handed Backhand,SGP,800425306,https://media.itfdataservices.com/player/dc/en/800425306
a0ci,http://www.atpworldtour.com/en/players/iznaur-akhmaev/a0ci/overview,Iznaur,Akhmaev,iznaur-akhmaev,19930326,,,80,183,,Right-Handed,Two-Handed Backhand,RUS,,
a0cj,http://www.atpworldtour.com/en/players/duje-ajdukovic/a0cj/overview,Duje,Ajdukovic,duje-ajdukovic,20010205,,,77,185,,Right-Handed,Two-Handed Backhand,CRO,,
a0cp,http://www.atpworldtour.com/en/players/anze-arh/a0cp/overview,Anze,Arh,anze-arh,19990214,,,,,,,,SLO,,
a0d5,http://www.atpworldtour.com/en/players/giovanni-agostinetto/a0d5/overview,Giovanni,Agostinetto,giovanni-agostinetto,19970503,,,,,,,,ITA,,
a0d8,http://www.atpworldtour.com/en/players/omar-ahmed/a0d8/overview,Omar,Ahmed,omar-ahmed,19970210,,,,,,,,KSA,800337975,https://media.itfdataservices.com/player/dc/en/800337975
a0da,http://www.atpworldtour.com/en/players/lukas-acosta/a0da/overview,Lukas,Acosta,lukas-acosta,20001221,,,,,,,,ECU,,
a0di,http://www.atpworldtour.com/en/players/raphael-archambault-laurin/a0di/overview,Raphael,Archambault-Laurin,raphael-archambault-laurin,20000407,,,,,,,,CAN,,
a0dj,http://www.atpworldtour.com/en/players/matheus-almeida/a0dj/overview,Matheus,Almeida,matheus-almeida,20010401,,,,,,,,BRA,,
a0dq,http://www.atpworldtour.com/en/players/alexandre-abid/a0dq/overview,Alexandre,Abid,alexandre-abid,19990311,,,,,,,,SUI,,
a0dx,http://www.atpworldtour.com/en/players/robbie-arends/a0dx/overview,Robbie,Arends,robbie-arends,20011125,,,,,,Right-Handed,Two-Handed Backhand,RSA,,
a0e2,http://www.atpworldtour.com/en/players/carlos-alcaraz-garfia/a0e2/overview,Carlos,Alcaraz,carlos-alcaraz-garfia,20030505,,,72,185,,Right-Handed,Two-Handed Backhand,ESP,800446486,https://media.itfdataservices.com/player/dc/en/800446486
a0e5,http://www.atpworldtour.com/en/players/theo-arribage/a0e5/overview,Theo,Arribage,theo-arribage,20001009,,,85,188,,Right-Handed,One-Handed Backhand,FRA,,
a0e6,http://www.atpworldtour.com/en/players/bekkhan-atlangeriev/a0e6/overview,Bekkhan,Atlangeriev,bekkhan-atlangeriev,20010312,,,,,,,,RUS,,
a0ea,http://www.atpworldtour.com/en/players/max-alcala-gurri/a0ea/overview,Max,Alcala Gurri,max-alcala-gurri,20020911,,,68,175,,Right-Handed,Two-Handed Backhand,ESP,,
a0ed,http://www.atpworldtour.com/en/players/francisco-allard/a0ed/overview,Francisco,Allard,francisco-allard,,,,,,,,,MEX,,
a0es,http://www.atpworldtour.com/en/players/pedro-araujo/a0es/overview,Pedro,Araujo,pedro-araujo,20020326,,,68,180,,Right-Handed,Two-Handed Backhand,POR,,
a0eu,http://www.atpworldtour.com/en/players/alexandre-aubriot/a0eu/overview,Alexandre,Aubriot,alexandre-aubriot,19990606,,,85,188,,Right-Handed,One-Handed Backhand,FRA,,
a0ev,http://www.atpworldtour.com/en/players/bartlomiej-andrzejczak/a0ev/overview,Bartlomiej,Andrzejczak,bartlomiej-andrzejczak,20000118,,,,,,,,POL,,
a0ew,http://www.atpworldtour.com/en/players/mark-andrejic/a0ew/overview,Mark,Andrejic,mark-andrejic,20010129,,,,,,,,SLO,,
a0f3,http://www.atpworldtour.com/en/players/fabrizio-andaloro/a0f3/overview,Fabrizio,Andaloro,fabrizio-andaloro,20010131,,,,,,,,ITA,,
a0f7,http://www.atpworldtour.com/en/players/kaya-arinc/a0f7/overview,Kaya,Arinc,kaya-arinc,19990930,,,,,,,,USA,,
a0f9,http://www.atpworldtour.com/en/players/emiliano-aguilera/a0f9/overview,Emiliano,Aguilera,emiliano-aguilera,20030211,,,,,,,,MEX,,
a0fa,http://www.atpworldtour.com/en/players/davi-almeida-toledo/a0fa/overview,Davi,Almeida Toledo,davi-almeida-toledo,20010322,,,,,,,,BRA,,
a0fc,http://www.atpworldtour.com/en/players/matteo-arnaldi/a0fc/overview,Matteo,Arnaldi,matteo-arnaldi,20010222,,,70,183,,Right-Handed,Two-Handed Backhand,ITA,,
a0g1,http://www.atpworldtour.com/en/players/benjamin-denis-alarcon/a0g1/overview,Benjamin Denis,Alarcon,benjamin-denis-alarcon,19991210,,,64,165,,Right-Handed,One-Handed Backhand,ARG,,
a0g7,http://www.atpworldtour.com/en/players/valerio-aboian/a0g7/overview,Valerio,Aboian,valerio-aboian,20020614,,,,,,,,ARG,,
a0gc,http://www.atpworldtour.com/en/players/terence-atmane/a0gc/overview,Terence,Atmane,terence-atmane,20020109,,,80,193,,Left-Handed,Two-Handed Backhand,FRA,,
a0gq,http://www.atpworldtour.com/en/players/wissam-abderrahman/a0gq/overview,Wissam,Abderrahman,wissam-abderrahman,20031013,,,,,,,,TUN,,
a0gx,http://www.atpworldtour.com/en/players/abdulrahman-al-janahi/a0gx/overview,Abdulrahman,Al Janahi,abdulrahman-al-janahi,,,,,,,,,UAE,,
a0gy,http://www.atpworldtour.com/en/players/lutschaunig-andrew/a0gy/overview,Andrew,Lutschaunig,lutschaunig-andrew,20000131,,,,,,,,USA,,
a0hk,http://www.atpworldtour.com/en/players/mikail-alimli/a0hk/overview,Mikail,Alimli,mikail-alimli,20030710,,,,,,Right-Handed,Unknown Backhand,FRA,,
a0hp,http://www.atpworldtour.com/en/players/arslanbek-aitkulov/a0hp/overview,Arslanbek,Aitkulov,arslanbek-aitkulov,20040304,,,,,,,,KAZ,,
a0hz,http://www.atpworldtour.com/en/players/lorenzo-angelini/a0hz/overview,Lorenzo,Angelini,lorenzo-angelini,20060304,,,,,,Right-Handed,Unknown Backhand,ITA,,
a0i0,http://www.atpworldtour.com/en/players/simone-agostini/a0i0/overview,Simone,Agostini,simone-agostini,19970329,,,80,185,,Right-Handed,Two-Handed Backhand,ITA,,
a0ia,http://www.atpworldtour.com/en/players/erik-arutiunian/a0ia/overview,Erik,Arutiunian,erik-arutiunian,20041019,,,88,191,,Right-Handed,Two-Handed Backhand,BLR,800508962,https://media.itfdataservices.com/player/dc/en/800508962
a0id,http://www.atpworldtour.com/en/players/issa-alharrasi/a0id/overview,Issa,Alharrasi,issa-alharrasi,19990819,,,,,,,,QAT,,
a0ih,http://www.atpworldtour.com/en/players/jack-anthrop/a0ih/overview,Jack,Anthrop,jack-anthrop,20031105,,,,,,Right-Handed,Two-Handed Backhand,USA,,
a0io,http://www.atpworldtour.com/en/players/gustavo-almeida/a0io/overview,Gustavo,Almeida,gustavo-almeida,20060419,,,,,,,,BRA,,
a0ix,http://www.atpworldtour.com/en/players/marko-andrejic/a0ix/overview,Marko,Andrejic,marko-andrejic,20030126,,,,,,,,AUT,,
a0iy,http://www.atpworldtour.com/en/players/luis-carlos-alvarez/a0iy/overview,Luis Carlos,Alvarez,luis-carlos-alvarez,20040903,,,,,,,,MEX,,
a0iz,http://www.atpworldtour.com/en/players/sotelo-armando/a0iz/overview,Sotelo,Armando,sotelo-armando,20040404,,,,,,,,MEX,,
a0j1,http://www.atpworldtour.com/en/players/temirlan-aslan/a0j1/overview,Temirlan,Aslan,temirlan-aslan,20060321,,,,,,,,KAZ,,
a0jf,http://www.atpworldtour.com/en/players/hernandez-aguila-abel/a0jf/overview,Hernandez Aguila,Abel,hernandez-aguila-abel,,,,,,,,,ESP,,
a0jp,http://www.atpworldtour.com/en/players/suk-ann/a0jp/overview,Suk,Ann,suk-ann,20020628,,,,,,,,KOR,,
a141,http://www.atpworldtour.com/en/players/jose-francisco-altur/a141/overview,Jose Francisco,Altur,jose-francisco-altur,19680324,"Valencia, Spain",1985,81,191,"Valencia, Spain",Left-Handed,Unknown Backhand,ESP,,
